Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Huntsville Police Dept, Alabama"

,,,Number of offenses reported,,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,
1985,12,     150681,         684,          11,          71,,         206,         396,      10191,       2260,       7454,         477
1986,12,     151880,         787,          19,          61,,         201,         506,      11011,       2353,       8182,         476
1987,12,     164658,         761,          16,          68,,         213,         464,      11976,       2217,       9219,         540
1988,12,     163618,         910,          15,          83,,         225,         587,      12958,       2447,       9999,         512
1989,12,     159553,         848,          12,          85,,         234,         517,      13113,       2188,      10229,         696
1990,12,     159789,         889,          18,          83,,         293,         495,      13768,       2181,      10889,         698
1991,4,     161703,         340,           9,           4,,          62,         265,       4256,         770,       3252,         234
1992,12,     163560,       1515,          20,          73,,         405,       1017,      14335,       2732,      10945,         658
1993,12,     165252,       2171,          18,          82,,         320,       1751,      13523,       2571,      10002,         950
1994,12,     166514,       1802,          18,          88,,         382,       1314,      13819,       2710,      10114,         995
1995,12,     161617,       1275,          10,          56,,         384,         825,      11827,       2413,       8393,       1021
1996,12,     162376,       1339,          11,          71,,         310,         947,      12991,       2251,       9516,       1224
1997,12,     164124,       1408,          16,          99,,         372,         921,      12129,       2261,       8760,       1108
1998,12,     173145,       1245,          11,          92,,         301,         841,      10471,       1848,       7521,       1102
1999,12,     176701,       1492,          19,         106,,         302,       1065,      11457,       2034,       8288,       1135
2000,12,     158216,       1244,           8,          62,,         299,         875,      10995,       1882,       8330,         783
2001,12,     158830,       1039,          15,         109,,         345,         570,      10374,       1802,       7802,         770
2002,12,     159618,         961,           5,          82,,         315,         559,       9206,       1714,       6718,         774
2003,12,     163052,         988,          19,          84,,         316,         569,       9388,       1740,       6774,         874
2004,12,     165311,       1109,           6,          93,,         363,         647,      10387,       1924,       7537,         926
2005,12,     165147,       1220,          22,          88,,         500,         610,      11513,       2446,       7979,       1088
2006,12,     167817,       1439,          16,         100,,         617,         706,      11495,       2493,       7643,       1359
2007,12,     169391,       1379,          21,          96,,         586,         676,      10731,       2283,       7282,       1166
2008,12,     172794,       1222,          18,          93,,         412,         699,      10647,       2369,       7196,       1082
2009,12,     178601,       1164,          13,          89,,         433,         629,       9790,       2520,       6375,         895
2010,12,     180105,       1182,          12,          76,,         463,         631,       9768,       2677,       6230,         861
2011,12,     180972,       1518,          13,          51,,         405,       1049,       9749,       2677,       6306,         766
2012,12,     183691,       1696,          14,          72,,         456,       1154,       9261,       2165,       6386,         710
2013,12,     184738,       1507,          24,,          87,         391,       1005,       9216,       1884,       6629,         703
2014,12,     187624,       1467,          15,,         104,         390,         958,       9161,       1912,       6521,         728

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 22 2018
