Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Oxford Police Dept, Alabama"

,,,Number of offenses reported,,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,
1985,12,       9395,          45,           0,           3,,           7,          35,         453,         112,         325,          16
1986,12,      10306,          69,           1,           1,,          11,          56,         503,         127,         352,          24
1987,12,      10559,          84,           0,           1,,          12,          71,         504,          83,         386,          35
1988,12,      10472,          96,           0,           1,,           9,          86,         534,         122,         370,          42
1989,12,      11066,          71,           0,           0,,           6,          65,         383,          69,         286,          28
1990,12,       9362,          95,           0,           3,,          11,          81,         584,         110,         423,          51
1991,12,       9474,         182,           0,           6,,          20,         156,         671,         159,         470,          42
1992,12,       9582,         246,           0,           6,,          21,         219,         809,         184,         566,          59
1993,12,       9875,         271,           1,           7,,          16,         247,         885,         192,         643,          50
1994,12,       9950,         213,           0,          12,,          17,         184,       1021,         195,         765,          61
1995,12,      10506,         230,           0,           4,,          22,         204,         883,         177,         668,          38
1996,12,      10555,         230,           0,           3,,          33,         194,       1160,         230,         809,         121
1997,12,      10668,         124,           0,           3,,          29,          92,       1298,         267,         922,         109
1998,12,      10540,          81,           1,           7,,          34,          39,       1001,         116,         810,          75
1999,12,      11076,         117,           0,           5,,          30,          82,       1179,         148,         920,         111
2001,12,      14649,         130,           1,           9,,          38,          82,       1314,         184,       1032,          98
2002,12,      14722,          84,           0,           2,,          33,          49,       1233,         173,         939,         121
2003,12,      15260,         125,           1,           4,,          33,          87,       1331,         229,       1011,          91
2004,11,      15571,          90,           2,           7,,          37,          44,       1146,         227,         842,          77
2007,12,      20396,         112,           1,          11,,          48,          52,       1232,         230,         936,          66
2008,12,      20511,         103,           1,          12,,          47,          43,       1191,         179,         957,          55
2009,12,      20808,         135,           0,           9,,          37,          89,       1427,         248,       1112,          67
2010,12,      21348,          69,           4,           1,,           8,          56,       1242,         186,         998,          58
2011,12,      21451,         108,           4,           6,,          20,          78,       1301,         226,       1003,          72
2012,12,      21306,          76,           1,           9,,          28,          38,       1250,         222,         982,          46
2013,12,      21261,          62,           2,,           7,           8,          45,       1130,         206,         874,          50
2014,12,      21208,          73,           2,,           2,          10,          59,       1040,         134,         878,          28

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Oxford Police Dept, Alabama 2010 - The FBI determined that the agency's 2010 robbery data were underreported."


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 22 2018
