Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Tuscaloosa Police Dept, Alabama"

,,,Number of offenses reported,,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,
1985,12,      75147,         541,           4,          39,,         112,         386,       4435,       1112,       3089,         234
1986,11,      74302,         540,           3,          31,,          95,         411,       4325,       1087,       2991,         247
1987,12,      74389,       1046,           9,          44,,         128,         865,       5060,       1398,       3326,         336
1988,12,      76153,         440,           4,          28,,          97,         311,       3681,       1062,       2460,         159
1989,12,      74344,         677,           7,          37,,         147,         486,       5714,       1330,       4091,         293
1990,12,      77759,       1097,          11,          59,,         199,         828,       6818,       1394,       5025,         399
1991,12,      78690,       1025,           7,          67,,         223,         728,       7264,       1693,       5067,         504
1992,12,      79594,       1201,           8,          75,,         274,         844,       7631,       1585,       5665,         381
1993,12,      79664,         925,           8,          56,,         282,         579,       7851,       1093,       6421,         337
1994,12,      80272,         927,           7,          65,,         260,         595,       9032,       1100,       7640,         292
1995,12,      80440,         809,          10,          61,,         284,         454,       9788,       1319,       8176,         293
1996,12,      80818,         904,           5,          50,,         340,         509,      11045,       1346,       9322,         377
1997,12,      81688,         955,           5,          55,,         357,         538,      11400,       1544,       9432,         424
1998,12,      83995,         844,           8,          52,,         261,         523,      10432,       1476,       8464,         492
1999,12,      83718,         843,          13,          50,,         216,         564,      10144,       1556,       8233,         355
2000,12,      77906,         903,           9,          68,,         222,         604,      10307,       1314,       8689,         304
2001,12,      78208,         870,           6,          50,,         222,         592,       5558,       1348,       3948,         262
2002,12,      78596,         469,           5,          49,,         185,         230,       5305,       1012,       4036,         257
2003,12,      79400,         555,           7,          50,,         222,         276,       5063,         999,       3809,         255
2004,12,      79812,         471,          10,          46,,         184,         231,       5005,       1231,       3536,         238
2005,12,      80670,         504,           7,          39,,         200,         258,       5033,       1191,       3582,         260
2006,12,      82094,         604,          15,          47,,         221,         321,       5234,       1256,       3709,         269
2007,12,      83811,         557,          10,          32,,         264,         251,       5047,       1199,       3569,         279
2008,12,      90157,         470,          11,          28,,         199,         232,       5396,       1513,       3553,         330
2009,12,      91688,         418,           5,          28,,         195,         190,       5082,       1507,       3355,         220
2010,12,      90468,         449,           7,          31,,         190,         221,       4828,       1462,       3188,         178
2011,12,      90903,         432,           3,          39,,         194,         196,       4402,       1249,       2963,         190
2012,12,      91973,         478,           4,          37,,         170,         267,       4349,       1182,       2965,         202
2013,12,      94126,         434,           8,,          44,         161,         221,       4512,       1165,       3196,         151
2014,12,      96412,         466,           9,,          53,         176,         228,       4138,       1042,       2913,         183

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 22 2018
