Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/


"Crime reported by Ozark Police Dept, Alabama"

,,,Number of offenses reported,,,,,,,,,,,
,,,Violent crime,,,,,,Property crime,,,,,

Year,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,
1985,12,      13887,         158,           0,           4,,          15,         139,         728,         158,         551,          19
1986,12,      13300,         192,           0,           3,,          15,         174,         674,         158,         499,          17
1987,12,      15023,         184,           6,           3,,          18,         157,         786,         147,         605,          34
1988,12,      14979,         174,           1,           6,,          20,         147,         811,         199,         586,          26
1989,12,      15561,         140,           1,           8,,          10,         121,         693,          93,         555,          45
1990,12,      12922,          68,           1,           4,,          10,          53,         492,          95,         373,          24
1991,12,      13076,         162,           1,           1,,          10,         150,         581,         108,         454,          19
1992,12,      13226,         235,           1,           1,,           9,         224,         646,         100,         534,          12
1993,12,      12878,         200,           1,           5,,          18,         176,         591,          80,         495,          16
1994,12,      12976,         236,           2,           7,,          15,         212,         785,         109,         653,          23
1995,12,      13311,         191,           5,           4,,          14,         168,         715,         107,         570,          38
1996,12,      13373,          85,           0,           3,,          19,          63,         549,         115,         411,          23
1997,12,      13517,          90,           2,           3,,          21,          64,         617,         100,         484,          33
1998,12,      12807,          84,           1,           7,,          23,          53,         723,         109,         555,          59
1999,12,      12712,          89,           2,           4,,          15,          68,         618,          98,         469,          51
2000,12,      15119,          78,           4,           8,,          11,          55,         671,          82,         552,          37
2001,12,      15178,          60,           2,           4,,           9,          45,         730,         117,         579,          34
2003,12,      15024,          70,           0,           7,,           6,          57,         587,         101,         437,          49
2004,12,      15085,          93,           1,          10,,          11,          71,         581,         108,         428,          45
2005,12,      15044,         112,           2,           7,,          15,          88,         689,         136,         493,          60
2006,12,      14967,         146,           0,          12,,          32,         102,         777,         200,         517,          60
2007,12,      14656,         118,           3,           9,,          19,          87,         716,         147,         503,          66
2008,12,      14584,          89,           0,           7,,          23,          59,         713,         154,         514,          45
2009,12,      14670,         108,           1,           8,,          24,          75,         686,         204,         459,          23
2010,12,      14907,          72,           1,           5,,           7,          59,         452,           5,         426,          21
2011,12,      14979,         110,           1,           6,,          24,          79,         886,         161,         668,          57
2012,12,      14908,         103,           0,           2,,          21,          80,         793,         173,         590,          30
2013,12,      14897,          86,           0,,          14,          17,          55,         878,         160,         686,          32
2014,12,      14845,          67,           1,,          19,           4,          43,         900,         184,         681,          35

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."



          Crime rates are not available for agencies that report data for less than 12 months of a year.


"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data"
Date of download: Nov 22 2018
